2,17676390,,17676234,0,
2,17676406,,17676234,0,
2,17676416,,17676234,4,
1,19917429,,,3,CSS
2,25212406,,19917429,0,
2,21580614,,19917429,3,
2,20707095,,19917429,0,
2,20977769,,19917429,16,
1,17594031,,,1,JavaScript
2,17594173,,17594031,0,
2,17594175,,17594031,0,
2,17594223,,17594031,1,
2,17594265,,17594031,0,
2,17594441,,17594031,1,
2,17594629,,17594031,0,
1,8166019,,,1,Java
1,16787511,,,0,Java
1,22353533,,,0,Java
2,22353845,,22353533,0,
1,966277,,,2,Objective-C
2,967992,,966277,0,
1,6846118,,,10,PHP
2,6846245,,6846118,12,
2,6846361,,6846118,4,
1,24878044,,,0,JavaScript
2,24878088,,24878044,1,
1,17744478,,,2,Haskell
1,24807215,,,0,C#
1,5140535,,,0,Java
1,28462922,,,-2,PHP
2,28463055,,28462922,4,
1,22015932,,,0,Java
1,23884370,,,1,Objective-C
2,23892814,,23884370,0,
1,28080859,,,-1,CSS
2,28082524,,28080859,0,
1,21113767,,,1,Java
2,21114079,,21113767,2,
2,21114210,,21113767,0,
1,12423514,,,1,Java
2,12423751,,12423514,0,
1,847884,,,6,C#
2,847907,,847884,12,
1,10028770,,,78,JavaScript
2,10029326,,10028770,135,
2,18471691,,10028770,5,
1,22082625,,,0,Ruby
1,8739372,,,1,C#
2,8739404,,8739372,1,
2,8739418,,8739372,1,
1,8829330,,,0,PHP
2,8829359,,8829330,2,
1,10818229,,,3,C#
2,10818399,,10818229,8,
1,28548227,,,0,PHP
2,28548820,,28548227,0,
1,3883191,,,1,C++
1,27892671,,,-7,C++
1,28721422,,,0,JavaScript
1,22983756,,,0,Python
1,10660027,,,1,C#
2,10679376,,10660027,0,
1,25068300,,,3,C#
2,25068596,,25068300,2,
2,25068764,,25068300,1,
1,12766285,,,0,Java
2,12766640,,12766285,2,
2,12766827,,12766285,1,
1,18361259,,,1,JavaScript
2,18361485,,18361259,1,
1,26057321,,,0,C#
2,26057912,,26057321,0,
1,24943186,,,0,JavaScript
1,20286050,,,0,Ruby
2,28180332,,20286050,0,
1,21563040,,,1,Java
2,21563085,,21563040,6,
2,21563231,,21563040,1,
2,21563390,,21563040,2,
1,9918649,,,0,Objective-C
2,9934902,,9918649,0,
1,1630105,,,0,PHP
1,5929994,,,4,C++
2,5930060,,5929994,6,
1,6203487,,,21,Java
2,6205039,,6203487,13,
2,15826004,,6203487,0,
2,6397002,,6203487,2,
1,674689,,,3,Java
2,674948,,674689,2,
1,6814064,,,0,C#
2,6814139,,6814064,3,
2,6814216,,6814064,4,
1,13418739,,,2,PHP
2,22570131,,13418739,0,
2,13439761,,13418739,1,
1,11274740,,,0,C++
2,11274774,,11274740,0,
1,25539287,,,0,Python
2,25545074,,25539287,1,
2,25601174,,25539287,0,
1,20083903,,,2,JavaScript
2,20084310,,20083903,2,
2,20088355,,20083903,0,
1,24869255,,,0,Java
2,24869390,,24869255,0,
2,24869439,,24869255,1,
2,24869746,,24869255,0,
1,22554646,,,2,JavaScript
2,22571336,,22554646,0,
1,354666,,,0,C#
2,354713,,354666,1,
1,21482905,,,0,C++
1,17326225,,,0,JavaScript
1,11279910,,,2,PHP
1,15253572,,,0,Java
1,21080162,,,3,Java
1,11092239,,,0,Java
2,11092317,,11092239,1,
2,11092361,,11092239,2,
1,23841976,,,0,Java
1,25528947,,,0,JavaScript
1,20935919,,,1,JavaScript
1,17702601,,,-4,PHP
2,17702994,,17702601,-1,
1,7627305,,,1,Java
2,7627321,,7627305,2,
2,7627322,,7627305,0,
2,7634150,,7627305,0,
1,1770212,,,0,C#
2,1770233,,1770212,0,
1,9268780,,,4,C#
1,18735050,,,1,C#
1,26490567,,,0,Java
2,26490726,,26490567,1,
1,19639800,,,2,Perl
1,23710141,,,0,C++
2,23734544,,23710141,-1,
1,4170126,,,6,C++
2,4170196,,4170126,1,
2,4170202,,4170126,3,
1,10389119,,,2,C#
2,10389352,,10389119,1,
1,16040963,,,0,Java
2,16187976,,16040963,1,
2,16188239,,16040963,0,
1,8552735,,,-1,Java
1,11803631,,,0,JavaScript
1,6892131,,,0,PHP
2,6892143,,6892131,2,
2,6892144,,6892131,1,
2,6892150,,6892131,1,
1,14392250,,,0,JavaScript
1,2667724,,,9,Java
2,3181896,,2667724,7,
1,1908768,,,4,JavaScript
2,1908818,,1908768,0,
2,1908835,,1908768,1,
2,1909020,,1908768,0,
2,1910301,,1908768,4,
1,11981996,,,1,Java
1,761028,,,0,Java
2,761176,,761028,0,
2,1134971,,761028,1,
1,28230789,,,0,PHP
1,22524660,,,0,C++
2,22525278,,22524660,0,
1,9701509,,,1,PHP
2,9701584,,9701509,7,
2,9701597,,9701509,1,
2,9701744,,9701509,1,
1,27686905,,,1,Java
2,27687030,,27686905,0,
1,10348276,,,0,PHP
2,10349017,,10348276,1,
1,25908425,,,-3,Haskell
2,25909706,,25908425,1,
1,17153547,,,3,C#
1,28749340,,,0,C#
2,28749813,,28749340,2,
1,10004988,,,0,PHP
2,13173976,,10004988,0,
1,24533722,,,0,JavaScript
1,25532049,,,0,Python
1,12120552,,,0,PHP
2,12120664,,12120552,0,
1,20874913,,,2,PHP
2,20881248,,20874913,0,
2,20882315,,20874913,0,
1,18724710,,,1,Python
2,18842242,,18724710,0,
1,19033359,,,0,JavaScript
1,19566386,,,0,JavaScript
1,20925062,,,2,Objective-C
1,7874431,,,0,C#
2,7874473,,7874431,0,
2,7874477,,7874431,0,
2,7874488,,7874431,0,
2,7875542,,7874431,1,
1,22169998,,,-1,PHP
2,22170187,,22169998,0,
1,6929355,,,0,Python
1,27291400,,,0,PHP
2,27291575,,27291400,1,
2,27291655,,27291400,0,
2,27291859,,27291400,0,
2,27292058,,27291400,0,
1,15724559,,,1,PHP
2,15724576,,15724559,2,
2,15724586,,15724559,4,
2,15724600,,15724559,0,
1,25738332,,,-1,C#
1,25776590,,,0,Scala
2,25777369,,25776590,0,
1,3807192,,,58,C#
2,3807218,,3807192,34,
2,3807219,,3807192,4,
2,3807224,,3807192,2,
2,3807234,,3807192,3,
2,3807254,,3807192,2,
2,3807258,,3807192,11,
2,3807583,,3807192,81,
2,3808469,,3807192,1,
2,3828150,,3807192,10,
2,3846876,,3807192,1,
2,28311085,,3807192,1,
2,10960344,,3807192,4,
1,8683536,,,17,Ruby
2,8963493,,8683536,3,
1,10008090,,,0,C#
2,10009707,,10008090,1,
1,8563592,,,5,Java
1,24900792,,,-1,Python
2,24900896,,24900792,0,
1,5157079,,,7,C#
2,5157620,,5157079,17,
1,28038465,,,0,CSS
2,28039065,,28038465,0,
1,6528163,,,1,Ruby
2,6542165,,6528163,0,
1,14090322,,,3,JavaScript
2,14090559,,14090322,5,
1,24334160,,,0,Java
2,24334324,,24334160,0,
1,13306033,,,0,JavaScript
2,13306060,,13306033,5,
2,13306065,,13306033,0,
1,24948356,,,1,JavaScript
1,26721666,,,0,CSS
2,26724951,,26721666,0,
1,20236418,,,0,C#
2,20239672,,20236418,0,
1,16271028,,,2,JavaScript
1,27774795,,,-1,C#
1,17290035,,,3,C#
1,20543516,,,3,C#
2,20543717,,20543516,3,
2,20543784,,20543516,4,
1,23591748,,,1,C++
1,13351012,,,4,C#
1,23816643,,,-4,Python
1,19045767,,,4,Haskell
2,19046073,,19045767,3,
2,19046338,,19045767,10,
2,19055997,,19045767,1,
1,17474604,,,3,PHP
2,17474667,,17474604,1,
2,17474692,,17474604,1,
2,17474979,,17474604,0,
1,24214733,,,-1,Ruby
1,19803172,,,0,Java
2,19803202,,19803172,4,
2,19803231,,19803172,0,
2,19803237,,19803172,0,
2,19806304,,19803172,0,
1,5606352,,,0,JavaScript
1,27892154,,,-1,C#
1,21170120,,,-1,PHP
1,23961920,,,1,PHP
2,27293047,,23961920,0,
2,27085236,,23961920,1,
2,28458240,,23961920,0,
1,20881634,,,1,C#
2,20881791,,20881634,1,
2,20881893,,20881634,1,
2,20882793,,20881634,1,
1,24991267,,,0,PHP
2,24991336,,24991267,0,
2,24991532,,24991267,0,
1,7396723,,,5,Python
1,14003466,,,0,C++
2,14003510,,14003466,0,
2,14004012,,14003466,1,
1,14272306,,,0,CSS
1,6058210,,,0,Objective-C
2,6058346,,6058210,0,
2,6060690,,6058210,0,
1,8053313,,,0,Java
1,2727179,,,1,C#
2,14526799,,2727179,1,
1,25568756,,,0,PHP
1,23440267,,,0,Java
1,9683414,,,2,C#
2,9683579,,9683414,2,
1,9192781,,,1,Java
2,9192824,,9192781,7,
2,9192853,,9192781,0,
2,9192875,,9192781,2,
1,28056043,,,0,Java
1,22575326,,,-1,Java
2,22575458,,22575326,0,
2,22575461,,22575326,0,
1,21404838,,,0,Objective-C
1,19497108,,,3,Java
2,19497248,,19497108,4,
1,23031837,,,3,Java
1,8172740,,,0,C#
1,19422660,,,4,C++
2,19425588,,19422660,2,
2,21452277,,19422660,6,
1,17662275,,,0,C#
1,2034916,,,34,C++
2,2034937,,2034916,3,
2,2034941,,2034916,0,
2,2034957,,2034916,0,
2,2035044,,2034916,15,
2,2035149,,2034916,0,
2,2035277,,2034916,6,
1,22273915,,,0,Groovy
1,26377861,,,1,C++
1,23352377,,,0,C#
2,23352614,,23352377,2,
2,23352621,,23352377,1,
1,14453256,,,-1,C#
2,14453304,,14453256,0,
1,8781766,,,0,Ruby
1,22134842,,,0,Java
1,10870963,,,0,PHP
2,10879746,,10870963,1,
1,8730066,,,0,C#
1,19380266,,,1,Java
2,19381383,,19380266,0,
1,3648473,,,2,Python
2,3648488,,3648473,4,
2,3648524,,3648473,3,
1,12374399,,,6,Java
2,12374437,,12374399,38,
1,25624075,,,1,PHP
2,25625202,,25624075,0,
1,9960009,,,0,PHP
2,9960137,,9960009,0,
1,21135481,,,0,Java
1,5333376,,,0,Python
2,5334420,,5333376,0,
1,317959,,,0,Objective-C
2,318401,,317959,5,
2,346936,,317959,0,
1,10025151,,,1,C#
2,10025630,,10025151,1,
1,7833588,,,7,C#
1,24669693,,,0,PHP
1,22325615,,,1,JavaScript
1,13063560,,,3,C++
1,16599323,,,0,PHP
1,17497869,,,2,PHP
2,17497993,,17497869,4,
1,11895140,,,0,PHP
2,11895640,,11895140,0,
1,5349920,,,1,Objective-C
1,22624958,,,6,C++
2,22625202,,22624958,2,
2,22628979,,22624958,3,
1,24682101,,,0,Ruby
1,26757856,,,5,Objective-C
1,10430996,,,3,JavaScript
1,11929779,,,0,C#
2,11929828,,11929779,3,
2,11929842,,11929779,0,
2,11929846,,11929779,4,
1,23742195,,,1,Java
2,23742333,,23742195,1,
1,15092785,,,3,C#
1,27331726,,,0,C#
2,27332309,,27331726,0,
2,27332355,,27331726,1,
2,27332463,,27331726,0,
2,27332483,,27331726,0,
1,22547925,,,4,C++
2,22560088,,22547925,3,
1,14544248,,,2,Haskell
1,983855,,,25,Python
2,983879,,983855,39,
2,983884,,983855,13,
2,983907,,983855,3,
2,983913,,983855,3,
2,983915,,983855,3,
2,984243,,983855,12,
1,18112582,,,-1,JavaScript
2,18112721,,18112582,7,
2,18113178,,18112582,1,
1,7240589,,,1,JavaScript
1,4423973,,,3,JavaScript
2,5919365,,4423973,2,
2,7254743,,4423973,0,
2,5137252,,4423973,1,
1,19546223,,,0,Python
1,2650663,,,10,C++
2,2650679,,2650663,17,
2,2650693,,2650663,0,
2,2650713,,2650663,5,
2,2650797,,2650663,2,
2,2650801,,2650663,1,
2,2650838,,2650663,1,
2,2651593,,2650663,1,
1,9512804,,,1,Perl
2,9516667,,9512804,1,
2,9529664,,9512804,0,
1,22311139,,,1,Python
1,2961897,,,7,C#
2,2980133,,2961897,0,
2,3025931,,2961897,5,
2,3069713,,2961897,0,
2,6161174,,2961897,0,
2,7399597,,2961897,3,
1,13722218,,,1,Python
2,13722369,,13722218,0,
1,22746453,,,0,Ruby
1,15416944,,,1,C#
1,11114987,,,1,C#
2,11115114,,11114987,3,
1,17071861,,,1,C++
2,17071934,,17071861,1,
2,17071939,,17071861,3,
2,17071976,,17071861,1,
1,25569273,,,-3,Java
2,25569349,,25569273,1,
1,19136759,,,0,Java
1,8711971,,,0,MATLAB
2,8717865,,8711971,2,
2,12110281,,8711971,1,
1,28477398,,,2,Java
1,2551916,,,1,C#
1,21321601,,,1,C++
1,27475969,,,4,PHP
1,159240,,,37,C++
2,159259,,159240,19,
2,159315,,159240,0,
2,159987,,159240,8,
2,172009,,159240,2,
2,172037,,159240,1,
2,6634009,,159240,1,
1,15564289,,,-1,Java
2,15564447,,15564289,0,
2,15564450,,15564289,2,
2,15564457,,15564289,0,
2,15564573,,15564289,0,
1,27842005,,,-5,PHP
2,27842242,,27842005,2,
1,13793047,,,0,Perl
2,13794535,,13793047,1,
1,21472565,,,2,JavaScript
1,27970221,,,0,JavaScript
2,27972394,,27970221,1,
1,18268199,,,3,Java
2,18268338,,18268199,1,
2,18268466,,18268199,0,
1,22467273,,,1,JavaScript
2,22513528,,22467273,1,
1,28264911,,,0,Java
1,25462254,,,0,CSS
2,25462369,,25462254,2,
2,25462564,,25462254,0,
2,25462586,,25462254,0,
2,25463429,,25462254,0,
1,2070072,,,5,PHP
2,4968290,,2070072,1,
1,17779117,,,0,CSS
2,17791958,,17779117,1,
1,27420650,,,1,Java
1,19877103,,,2,JavaScript
2,19877139,,19877103,4,
2,19877142,,19877103,1,
2,19877158,,19877103,0,
1,28379168,,,0,Objective-C
1,1579956,,,0,JavaScript
2,1580056,,1579956,1,
1,11435527,,,2,JavaScript
1,12137613,,,0,Java
1,12388358,,,0,CSS
1,20612794,,,0,Java
1,19971197,,,0,JavaScript
2,19971312,,19971197,2,
2,19971473,,19971197,1,
1,7260752,,,3,C#
2,7277811,,7260752,2,
2,7266801,,7260752,1,
1,25889296,,,1,JavaScript
1,28858427,,,2,JavaScript
2,28860438,,28858427,0,
1,27169905,,,0,Python
1,9522110,,,0,PHP
1,12256006,,,3,C#
2,12256033,,12256006,3,
2,12256034,,12256006,-3,
2,12256053,,12256006,1,
2,12256064,,12256006,0,
1,23292405,,,0,C++
2,23292725,,23292405,0,
1,11310930,,,2,Java
2,11310979,,11310930,2,
1,18692139,,,0,PHP
2,18692352,,18692139,0,
1,2431455,,,3,C++
2,2431467,,2431455,17,
2,2431472,,2431455,8,
2,2431473,,2431455,0,
2,2431476,,2431455,0,
2,2431480,,2431455,0,
2,2431559,,2431455,0,
2,2431793,,2431455,1,
1,18594426,,,3,JavaScript
1,2587072,,,2,JavaScript
2,2587154,,2587072,2,
2,2587912,,2587072,0,
1,19541053,,,0,C#
1,20485095,,,-1,C#
2,20500920,,20485095,0,
1,27341549,,,0,PHP
1,21787935,,,0,C#
1,28197701,,,-1,Python
1,9855575,,,2,JavaScript
1,4301444,,,0,Java
1,16596221,,,0,Ruby
2,16596457,,16596221,0,
1,13590383,,,0,JavaScript
1,26225346,,,0,PHP
2,26225410,,26225346,-2,
2,26225429,,26225346,1,
2,26225454,,26225346,2,
2,26225539,,26225346,-1,
1,26765094,,,-2,Java
2,26765194,,26765094,1,
2,26765196,,26765094,0,
2,26765199,,26765094,1,
1,21271969,,,0,Objective-C
2,21273175,,21271969,0,
1,27942820,,,0,C#
2,27944109,,27942820,0,
1,6955722,,,1,JavaScript
1,14334863,,,0,C#
1,7858404,,,0,PHP
2,7858441,,7858404,0,
2,7862983,,7858404,0,
1,6923668,,,5,C++
2,6923751,,6923668,0,
2,6923766,,6923668,0,
1,3349130,,,1,Objective-C
1,18624412,,,0,C#
1,8491729,,,2,Java
2,8491973,,8491729,0,
1,28241646,,,1,C++
1,19075236,,,3,Ruby
2,19966158,,19075236,0,
1,13881454,,,1,C#
1,2223104,,,2,Java
2,2273694,,2223104,1,
1,27972289,,,0,C++
2,27972631,,27972289,0,
1,15514,,,2,JavaScript
2,15677,,15514,6,
2,59751,,15514,1,
1,27362229,,,1,C#
2,27376988,,27362229,0,
1,23202447,,,0,Java
2,23212325,,23202447,0,
1,27425820,,,0,Java
1,28239578,,,0,Ruby
1,5627032,,,7,JavaScript
2,5628014,,5627032,0,
2,8149873,,5627032,-1,
1,10268658,,,1,Objective-C
2,10269105,,10268658,2,
2,10279835,,10268658,0,
1,23754086,,,0,Python
2,23755128,,23754086,0,
2,23781650,,23754086,0,
1,3420476,,,1,C#
2,3420537,,3420476,1,
2,5246047,,3420476,1,
1,23982083,,,0,Python
2,23983804,,23982083,0,
1,11840338,,,1,C#
2,11840398,,11840338,1,
2,11840402,,11840338,1,
2,11840408,,11840338,1,
1,8102428,,,0,Objective-C
1,25644755,,,0,Python
2,25644907,,25644755,2,
2,25645058,,25644755,2,
1,4986986,,,2,Python
2,4988005,,4986986,0,
2,4988044,,4986986,2,
1,13105954,,,1,Ruby
1,13432181,,,1,JavaScript
1,9805426,,,0,Python
2,10435892,,9805426,1,
1,19998598,,,2,C#
1,27430990,,,1,Scala
2,27431214,,27430990,1,
2,27434765,,27430990,2,
1,16329449,,,16,PHP
2,21056280,,16329449,5,
1,25189278,,,2,JavaScript
2,25244563,,25189278,2,
2,25255758,,25189278,1,
2,25312266,,25189278,1,
2,25279197,,25189278,1,
1,12664436,,,2,Java
2,12664799,,12664436,0,
1,12375433,,,0,JavaScript
1,28452582,,,0,C#
1,13435800,,,3,C#
1,2319266,,,1,C#
1,7780854,,,0,JavaScript
1,21221820,,,0,JavaScript
1,24503219,,,1,Java
1,24540443,,,0,Java
2,24540614,,24540443,0,
2,24540719,,24540443,1,
2,24559938,,24540443,0,
1,9178305,,,4,Python
2,9178430,,9178305,0,
1,4366586,,,0,C++
2,4366611,,4366586,5,
2,4366612,,4366586,2,
2,4366636,,4366586,1,
2,4366758,,4366586,0,
1,27142504,,,-3,JavaScript
2,27143035,,27142504,1,
1,18720057,,,0,JavaScript
2,18720086,,18720057,6,
2,18720195,,18720057,1,
1,27730333,,,-2,JavaScript
2,27730527,,27730333,4,
2,27730604,,27730333,0,
1,16244661,,,4,Java
2,16244706,,16244661,6,
2,16244746,,16244661,0,
2,16244793,,16244661,2,
2,16244850,,16244661,2,
2,16246260,,16244661,0,
1,28781911,,,0,PHP
1,17498386,,,0,JavaScript
2,17500057,,17498386,1,
1,8132931,,,2,JavaScript
2,8133012,,8132931,1,
2,21699093,,8132931,0,
1,25141714,,,1,Java
1,22835377,,,-6,PHP
2,22835490,,22835377,1,
1,20904382,,,0,PHP
2,20904453,,20904382,2,
2,20904463,,20904382,1,
2,20904484,,20904382,0,
2,20904668,,20904382,0,
1,27344134,,,1,JavaScript
2,27344366,,27344134,1,
1,10077368,,,1,PHP
2,10190774,,10077368,0,
1,24598347,,,1,JavaScript
2,24598530,,24598347,2,
2,24598539,,24598347,0,
1,6575727,,,1,C#
2,6575857,,6575727,5,
1,19871933,,,1,Python
2,19873026,,19871933,0,
1,15412808,,,3,Java
2,15412857,,15412808,1,
2,15412858,,15412808,2,
2,15412860,,15412808,1,
2,15412871,,15412808,1,
2,15412889,,15412808,1,
2,15412892,,15412808,1,
2,15413118,,15412808,2,
1,11147041,,,2,Python
2,11147138,,11147041,2,
2,11148022,,11147041,2,
1,1378326,,,9,Java
2,1378417,,1378326,2,
2,1378495,,1378326,1,
2,1386099,,1378326,2,
1,21141168,,,0,C++
1,18008148,,,1,Haskell
1,21411042,,,0,CSS
1,20347573,,,2,Python
2,20347716,,20347573,2,
1,21689705,,,0,PHP
2,21690925,,21689705,0,
1,7861506,,,17,C++
2,7861633,,7861506,6,
2,7861675,,7861506,2,
1,3809260,,,2,PHP
2,3812305,,3809260,1,
1,24438594,,,0,Python
2,24439179,,24438594,1,
1,11012621,,,1,Groovy
1,15289245,,,1,JavaScript
2,15293740,,15289245,1,
1,22989960,,,0,PHP
2,22991708,,22989960,2,
1,23514715,,,0,JavaScript
1,647805,,,7,Python
2,647820,,647805,0,
2,647834,,647805,0,
2,5681593,,647805,1,
1,25980288,,,0,Java
1,18516876,,,1,Java
2,18517552,,18516876,0,
1,27825461,,,0,Python
1,10693632,,,2,C#
2,10694412,,10693632,0,
1,6735997,,,6,C#
2,6736223,,6735997,7,
2,6736259,,6735997,2,
1,14652301,,,1,Objective-C
1,10761359,,,1,C#
1,3839246,,,1,C#
2,3839389,,3839246,0,
2,3866643,,3839246,0,
1,1253729,,,0,Java
2,1253793,,1253729,1,
2,1947473,,1253729,0,
1,26790427,,,0,Java
2,26793319,,26790427,0,
1,19302716,,,0,C#
2,19306627,,19302716,2,
1,4771914,,,2,PHP
2,4771950,,4771914,0,
2,4772029,,4771914,0,
2,4772043,,4771914,0,
1,4960102,,,0,JavaScript
1,26153483,,,0,Objective-C
1,7307282,,,2,Java
2,7307320,,7307282,3,
2,7307343,,7307282,0,
2,7307399,,7307282,8,
2,7307420,,7307282,0,
2,7307960,,7307282,0,
2,7308187,,7307282,0,
1,2503318,,,1,JavaScript
2,2503771,,2503318,2,
1,19500727,,,0,PHP
1,22176202,,,2,Java
1,5207745,,,0,CSS
2,5207764,,5207745,0,
2,5207768,,5207745,0,
1,20544033,,,3,JavaScript
2,20545003,,20544033,1,
1,1216505,,,19,JavaScript
2,1216510,,1216505,55,
2,6112496,,1216505,0,
1,2649112,,,1,C++
2,2649170,,2649112,1,
1,17061004,,,0,Java
2,17061081,,17061004,1,
2,17061132,,17061004,2,
2,17061166,,17061004,0,
1,15194117,,,1,JavaScript
2,15262753,,15194117,0,
1,28865148,,,0,C++
1,23016844,,,0,PHP
2,23017099,,23016844,2,
1,27518880,,,-1,JavaScript
1,14738123,,,0,C#
2,14738196,,14738123,0,
2,14738722,,14738123,1,
1,7736392,,,0,Objective-C
1,15881727,,,0,JavaScript
1,7176998,,,0,C#
1,2695125,,,3,C++
2,2695200,,2695125,3,
2,2695203,,2695125,1,
2,2695205,,2695125,3,
2,2695217,,2695125,1,
2,2695264,,2695125,2,
1,13321026,,,1,Ruby
2,13322698,,13321026,2,
1,11362113,,,3,JavaScript
2,11368988,,11362113,2,
1,28329536,,,0,PHP
1,13383583,,,0,JavaScript
2,13383984,,13383583,0,
2,13384070,,13383583,1,
2,13384390,,13383583,0,
1,28786564,,,0,Python
1,23208134,,,1,JavaScript
1,7178549,,,2,Java
2,7182153,,7178549,0,
1,3744635,,,5,C++
2,3744644,,3744635,7,
2,3744650,,3744635,1,
2,3744653,,3744635,4,
2,3744658,,3744635,4,
2,3744659,,3744635,0,
2,3745989,,3744635,0,
1,9215012,,,0,C#
2,9215058,,9215012,1,
1,14197858,,,0,Haskell
2,14201898,,14197858,1,
1,16566752,,,-3,C#
2,16567224,,16566752,0,
1,14060336,,,3,C++
2,14060723,,14060336,3,
1,24565776,,,2,C++
2,24566101,,24565776,1,
1,26375793,,,1,JavaScript
2,26376171,,26375793,2,
1,21065686,,,-1,Java
2,21065879,,21065686,2,
1,17612643,,,8,Java
2,21657032,,17612643,2,
1,24237998,,,1,JavaScript
1,13837509,,,0,C#
1,14820843,,,0,Python
1,28849121,,,0,Java
2,28849469,,28849121,-1,
1,18102759,,,3,Java
2,18103699,,18102759,1,
2,24699424,,18102759,0,
1,10676571,,,0,C#
2,10676593,,10676571,1,
2,10676605,,10676571,1,
1,5630651,,,2,Objective-C
1,19123834,,,0,Python
1,18936680,,,5,Ruby
1,16800436,,,0,C#
1,10499757,,,1,CSS
2,10500089,,10499757,1,
2,10501287,,10499757,1,
1,4462748,,,0,Java
1,17577487,,,0,JavaScript
1,25410554,,,1,Java
2,25410657,,25410554,3,
2,25410774,,25410554,0,
1,12062648,,,0,Java
2,12214421,,12062648,0,
1,10127000,,,1,Python
1,2038535,,,18,PHP
2,2038564,,2038535,11,
1,26146762,,,1,CSS
1,10954717,,,-5,C#
1,27673463,,,6,Python
1,18617691,,,0,C++
2,18618096,,18617691,2,
1,20240037,,,2,JavaScript
2,20240438,,20240037,1,
2,20240475,,20240037,1,
1,16315490,,,0,JavaScript
2,16315822,,16315490,0,
1,15939114,,,0,Java
1,21914600,,,1,Java
1,14493065,,,2,C#
1,28818618,,,2,Java
1,12463323,,,0,Objective-C
2,12463390,,12463323,3,
2,12463432,,12463323,0,
1,9392860,,,0,PHP
2,9404327,,9392860,0,
1,13053737,,,2,C#
1,19140895,,,1,PHP
2,19141463,,19140895,2,
1,13377896,,,1,C#
2,13380257,,13377896,1,
2,13381088,,13377896,1,
1,7157869,,,5,C#
1,1695247,,,2,C#
2,1695276,,1695247,0,
2,1695304,,1695247,3,
2,1695435,,1695247,0,
1,19326498,,,1,PHP
2,19326881,,19326498,2,
1,14340033,,,0,PHP
1,9450764,,,3,Java
2,9450846,,9450764,1,
2,9450871,,9450764,0,
2,9451515,,9450764,1,
1,2730798,,,1,C#
2,2730904,,2730798,0,
2,2732633,,2730798,0,
2,4437791,,2730798,2,
1,24744658,,,1,JavaScript
1,19005441,,,0,Java
1,5343716,,,0,CSS
1,28357971,,,1,JavaScript
2,28358301,,28357971,1,
1,15583935,,,1,PHP
1,25700074,,,0,Java
1,18268716,,,1,PHP
1,8915152,,,0,JavaScript
1,9133843,,,1,Objective-C
2,9267263,,9133843,1,
1,15066935,,,2,Java
1,2810933,,,1,C++
2,2812331,,2810933,0,
1,15404019,,,-1,C#
1,12733714,,,0,Java
2,12733767,,12733714,1,
2,12734035,,12733714,0,
1,22152420,,,1,CSS
2,22152625,,22152420,1,
1,26903133,,,0,Objective-C
2,26903309,,26903133,0,
1,5234629,,,1,JavaScript
2,5234741,,5234629,1,
2,5234761,,5234629,3,
2,5234882,,5234629,0,
1,12448847,,,7,Objective-C
2,12449000,,12448847,0,
1,2804212,,,6,JavaScript
2,2804249,,2804212,0,
2,2804285,,2804212,0,
2,2804331,,2804212,0,
2,2804526,,2804212,0,
2,2804568,,2804212,0,
1,10381881,,,0,C#
1,7011041,,,3,Python
1,21577516,,,0,PHP
1,21160297,,,0,Java
1,18906694,,,0,PHP
1,12387324,,,0,C++
2,12387386,,12387324,1,
2,12387393,,12387324,1,
2,12387444,,12387324,0,
2,12388545,,12387324,0,
1,5924307,,,4,Java
2,5924325,,5924307,0,
2,5924333,,5924307,7,
2,5924750,,5924307,0,
1,19179153,,,3,JavaScript
2,19179324,,19179153,1,
2,19180518,,19179153,2,
1,3584882,,,0,PHP
1,16949332,,,0,MATLAB
1,812728,,,3,JavaScript
2,812756,,812728,6,
1,15171886,,,-2,CSS
2,15172055,,15171886,0,
1,6257772,,,0,JavaScript
2,6257791,,6257772,4,
2,6257794,,6257772,0,
2,6257801,,6257772,0,
2,6257803,,6257772,0,
2,6257804,,6257772,1,
1,20029618,,,1,C++
2,20029629,,20029618,3,
2,20029659,,20029618,1,
2,20032020,,20029618,0,
1,16921931,,,-1,JavaScript
2,16921977,,16921931,3,
2,16922000,,16921931,1,
2,16922035,,16921931,8,
2,16922042,,16921931,1,
2,16922057,,16921931,1,
2,16922064,,16921931,0,
1,23627938,,,-1,PHP
2,23628104,,23627938,0,
1,16638098,,,1,Java
1,28692470,,,0,JavaScript
2,28712260,,28692470,2,
1,8926009,,,0,JavaScript
1,3949367,,,4,C#
2,3949383,,3949367,1,
2,3950914,,3949367,0,
2,4013219,,3949367,0,
1,9303419,,,1,Python
2,9304199,,9303419,1,
1,23706522,,,-2,JavaScript
1,15347666,,,4,C#
1,7844962,,,0,Python
1,8445199,,,1,Java
2,8445423,,8445199,0,
1,27226258,,,0,Java
1,22220147,,,1,PHP
2,22220251,,22220147,0,
2,22220598,,22220147,0,
2,22252131,,22220147,0,
1,18683350,,,0,JavaScript
1,2106262,,,0,PHP
2,2106300,,2106262,4,
2,2106330,,2106262,0,
2,2106337,,2106262,0,
2,2106339,,2106262,1,
2,2106560,,2106262,0,
1,17380510,,,-4,PHP
1,19529162,,,0,C++
2,19529384,,19529162,1,
2,19529401,,19529162,0,
2,19529518,,19529162,0,
2,19529837,,19529162,0,
1,28570458,,,1,Objective-C
1,21798275,,,-2,Java
